"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","SNWD"
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-02","0.16",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-03","1.13",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-04","0.55",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-05","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-06","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-07","0.02",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-08","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-09","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-10","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-11","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-12","0.27",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-13","0.01",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-14","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-15","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-16","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-17","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-18","0.00",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-19","0.07",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-20","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-21","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-22","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-23","0.14",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-24","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-25","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-26","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-27","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-28","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-29","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-30","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-01-31","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-01","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-02","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-03","0.03",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-04","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-05","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-06","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-07","0.36",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-08","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-09","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-10","0.27",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-11","0.15","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-12","0.12",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-13","0.00",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-14","0.00",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-15","0.00",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-17","0.05",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-18","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-19","0.02",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-20","0.63",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-21","0.00",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-22","0.04",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-23","0.16",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-24","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-25","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-26","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-27","0.03",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-02-28","0.03",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-01","0.01",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-02","0.00",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-03","0.19",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-04","0.02",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-05","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-06","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-07","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-08","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-09","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-10","0.48",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-11","0.03",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-12","0.01",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-13","1.13",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-14","0.28",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-15","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-16","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-17","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-18","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-19","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-20","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-21","0.00",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-22","0.00",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-23","0.00",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-24","0.00",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-25","0.47",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-26","0.00",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-27","0.00",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-28","0.00",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-29","0.00",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-30","0.01",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-03-31","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-01","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-02","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-03","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-04","0.00",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-05","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-06","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-07","0.89",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-08","0.26",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-09","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-10","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-11","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-12","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-13","0.47",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-14","2.78",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-15","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-16","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-17","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-18","0.88",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-19","0.13","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-20","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-24","1.39",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-25","0.77",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-26","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-27","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-28","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-29","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-04-30","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-05-01","0.00","0.0",
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-05-02","1.73",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-05-03","0.02",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-05-04","0.34",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-05-05","0.00",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-05-06","0.00",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-05-07","0.00",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-05-08","0.74",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-05-09","1.22",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-05-10","0.02",,
"US1TXDA0070","MESQUITE 2.3 N, TX US","32.8025","-96.6065","153.3","2019-05-11","1.38",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-01","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-02","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-03","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-04","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-05","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-06","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-07","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-08","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-09","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-10","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-11","0.56",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-12","0.50",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-13","0.22",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-14","0.29",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-15","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-16","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-17","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-18","0.31",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-19","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-20","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-21","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-22","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-23","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-24","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-25","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-26","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-27","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-28","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-29","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-30","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-08-31","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-01","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-02","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-03","0.72",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-04","0.00",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-05","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-06","1.52",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-07","1.37",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-08","2.64",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-09","0.01",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-10","0.06",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-11","0.20",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-12","0.01",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-13","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-14","0.30",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-15","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-16","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-17","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-18","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-19","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-20","0.26",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-21","2.94",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-22","5.51",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-23","0.10",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-24","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-25","0.20",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-26","0.35",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-27","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-28","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-29","0.00",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-09-30","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-01","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-02","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-03","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-04","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-05","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-06","0.02",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-07","0.04",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-08","0.63",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-09","1.56",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-10",,"0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-11","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-12","0.79",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-13","3.28",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-14","0.35",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-15","1.81",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-16","1.51",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-17","0.59",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-18","0.01",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-19","0.54",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-20","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-21","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-22","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-23","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-24","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-25","2.29","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-26","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-27","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-28","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-29","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-30","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-10-31","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-01","1.53","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-02","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-03","0.52",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-04","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-05","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-06","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-07","0.01",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-08","0.17",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-09","0.02",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-10","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-11","0.09",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-12","0.43",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-13","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-14","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-15","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-16","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-17","0.04",,
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-18","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-19","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-20","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-21","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-22","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-23","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-24","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-25","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-26","0.00","0.0",
"US1TXDA0091","GARLAND 2.5 NW, TX US","32.9378","-96.6588","181.4","2018-11-27","0.00","0.0",
